handle,text,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
American,"@AmericanAir Worst airline. You Cancelled Flight flight, don't let me know, I wait on hold 30 mins, told to enter callback for middle of the night?!!",1,3,0,1,1,2,2,3,1,1
United,"@united thanks for the offer, but I finally made it to my destination, albeit hours Late Flight.",3,0,3,3,0,2,1,3,3,3
American,"@AmericanAir Late Flight from phoenix, gave ticks away when arrived chicago, held bags hostage chicago, rented van drove to toledo. 5 hr drive.",2,2,2,3,3,2,3,0,1,3
US Airways,@USAirways nice touch with using my first name.  Very intimate.  I'll be filing a claim soon to be reimbursed. Have a us airways day!,3,0,2,0,3,2,1,1,0,1
United,@United so you jacked out my cousins trip to Portland and then Cancelled Flightled her return trip?! No more United,1,2,0,1,1,3,2,0,3,3
United,@united customer service is the WORST. hanging up on customers intentionally after one hour on hold.,2,1,1,2,1,1,1,0,1,0
United,@united yes 1427 Cancelled Flightled. Moved to 333. I'll figure out car rental changes and such.,3,2,0,2,2,0,0,1,0,0
United,@united Keep the flights cheap and early/on time and you are good. Flew @AmericanAir  and Cancelled Flightled my flight 4 times last month. United&gt;,1,0,0,1,2,3,1,2,3,0
American,@AmericanAir thanks for finally letting me get through to book my flight. Frustration  set in... #donedeal #talktoahuman,1,1,2,1,0,0,2,3,3,3
American,@AmericanAir hey I got a call saying our flight was rescheduled but I can't get through to anyone to see if you're providing a hotel for the,1,3,0,3,2,3,3,2,2,1
United,"@united missed it.  Incoming on time, then Sat for 30, then no jetbridge driver...missed a 45min connection from an on time flight...",1,3,0,0,0,0,2,2,1,2
US Airways,@USAirways I got up at 2 am for a 5 am flight from bos to Charlotte which I found was Cancelled Flightled once I got to the gate (1),3,2,3,0,0,3,2,2,2,0
Delta,😂😂 RT @JetBlue: Our fleet's on fleek. http://t.co/rinzYSK6kI,2,2,2,2,3,3,2,0,0,2
American,"@AmericanAir My reservation is on hold, not me.  Wish I was on hold but that's not possible with the phone issues at #americanair",0,0,0,1,3,1,3,1,3,2
US Airways,@USAirways so far no call back,1,3,3,1,3,0,1,0,1,2
US Airways,@USAirways very embarrassing.,0,2,1,0,2,3,2,2,1,0
Southwest,"@SouthwestAir though I work for another major airline,  I LOVE your Black history month commercial. I Thank you.",3,2,3,3,0,0,1,2,1,3
US Airways,@USAirways Like I thought this was America.  When did US Airways start operating under the rules of communist Russia?,1,0,3,0,1,1,1,0,0,0
Southwest,@SouthwestAir Hi do you know why WN4287 is already delayed until 9:35pm tonight? Thanks !,1,3,1,2,0,0,0,0,3,0
Virgin America,@VirginAmerica I luv ur people and product! 1 thing is y do u charge for herbal tea but not black tea? I'm not a caffeine drinker,1,0,2,3,3,1,2,0,0,2
Southwest,@SouthwestAir  placed on hold for total of two hours today after flight was Cancelled Flightled. Online option not available. What to do?,3,3,2,2,0,0,0,0,2,0
US Airways,@USAirways Sadly I'm currently booked on one of your flights tomorrow that I will be changing if I can.,2,0,2,0,2,1,1,2,3,0
Delta,@JetBlue okayyyy. But I had huge irons on way out. Promise no shenanigans?,1,3,3,0,0,1,3,0,0,1
Southwest,@SouthwestAir thanks for taking such good care of my luggage... http://t.co/PIvxean3jY,0,1,1,2,0,3,1,0,2,1
Delta,@JetBlue Anywhere warm cause its freezing in NYC,0,2,3,3,3,1,2,2,3,3
US Airways,@USAirways No I was there 12 hrs early! Send me an email to share my experience You don't want this blasting here.,3,3,0,2,2,1,1,3,0,3
American,"@americanair new plane, #gogo, easy power for laptop, iPhone, just missing a good boat-style swivel cup holder for my #dietcoke #happyflier",1,1,0,2,2,1,1,2,0,2
Southwest,@SouthwestAir can't DM you without you following me...,0,2,1,0,3,3,2,3,2,0
US Airways,@USAirways ok...i know doors close ~10 minutes before takeoff. stop telling me my flight will leave in 20 minutes when we haven't boarded.,1,3,0,2,2,1,3,1,2,3
Delta,@JetBlue why 730 and not 645 as scheduled?,0,0,2,0,2,2,2,0,0,1
US Airways,@USAirways now you don't know where my luggage is?  Seriously?,3,1,0,1,0,3,0,3,1,0
United,@united they had record of it being at Denver on the concourse prior to me gettin on the shuttle. I just want to confirm its location,2,3,1,3,2,2,3,1,0,3
United,@united at MSP w/3 employees trying to check in several hundred and the line is crazy might miss our plane be sure to thank these employees,1,0,1,3,2,0,0,2,3,0
Southwest,@SouthwestAir PLEASE HELP! I would die to see the Vegas show! It would be amazing to hear their songs for real!,0,0,1,2,1,1,1,3,0,3
